year;month;day;MPShock;Stock Shock
2008;1;1;-0.097;0.08
2008;2;1;0.114;0.03
2008;3;1;-0.09;5
2008;4;1;-0.082;5.53
2008;5;1;-0.078;-5.53
2008;6;1;-0.078;-5.45
2008;7;1;0.166;5.12
2008;8;1;-0.081;-0.06
2008;9;1;-0.07;0.39
2008;10;1;-0.081;-6.16
2008;11;1;-0.057;-4.78
2008;12;1;-0.295;4.09
2009;1;1;-0.448;-3.36
2009;2;1;-1.074;-0.14
2009;3;1;-1.007;-0.13
2009;4;1;-1.022;-0.54
2009;5;1;-1.005;-0.01
2009;6;1;-0.525;-5.07
2009;7;1;-0.002;0.19
2009;8;1;0.161;-0.22
2009;9;1;-0.419;-0.42
2009;10;1;-0.022;-0.02
2009;11;1;-0.498;-1.43
2009;12;1;0.207;0.26
2010;1;1;2.07E-01;0.13
2010;2;1;0.112;6.20E-01
2010;3;1;0.076;0
2010;4;1;-5.18E-01;-0.26
2010;5;1;-4.80E-02;-0.09
2010;6;1;-0.048;-0.09
2010;7;1;-0.055;-0.07
2010;8;1;-0.043;2.89
2010;9;1;-6.20E-02;-1.72E+00
2010;10;1;-0.052;0.04
2010;11;1;-0.048;1.85
2010;12;1;-6.70E-02;-0.15
2011;1;1;-0.064;0.13
2011;2;1;0.165;0.15
2011;3;1;0.149;2.3
2011;4;1;0.05;-0.02
2011;5;1;0.077;0.28
2011;6;1;0.118;2.00E-02
2011;7;1;0.05;-4.00E-02
2011;8;1;-0.16;-2.15
2011;9;1;-0.075;-0.14
2011;10;1;-0.107;-0.08
2011;11;1;1.11E-01;-0.14
2011;12;1;-0.071;0.01
2012;1;1;0.21;1.30E-01
2012;2;1;0.166;0.05
2012;3;1;-0.008;-0.11
2012;4;1;-0.013;-0.08
2012;5;1;-2.00E-02;-3.06
2012;6;1;-0.047;0.01
2012;7;1;-3.61E-01;-0.1
2012;8;1;-0.09;0.02
2012;9;1;1.44E-01;-2.08E+00
2012;10;1;0.024;0.07
2012;11;1;-0.231;-1.45
2012;12;1;-0.082;3.00E-02
2013;1;1;3.10E-02;0.04
2013;2;1;-0.015;1.74
2013;3;1;-0.265;-1.55
2013;4;1;0.134;1.48
2013;5;1;0.017;2.11
2013;6;1;0.027;2.57
2013;7;1;-0.004;2.03
2013;8;1;-0.016;-1.89
2013;9;1;4.00E-03;-8.88178E-16
2013;10;1;-0.001;0.03
2013;11;1;2.20E-02;0
2013;12;1;0.014;0.04
2014;1;1;-0.021;0.07
2014;2;1;-0.005;-0.02
2014;3;1;0.048;4.44089E-16
2014;4;1;2.55E-01;-0.05
2014;5;1;0.014;0.18
2014;6;1;-3.70E-02;-8.00E-02
2014;7;1;1.06E-01;0.17
2014;8;1;0.121;-0.05
2014;9;1;0.005;0.09
2014;10;1;0.001;-0.33
2014;11;1;0.004;-0.02
2014;12;1;2.00E-03;-0.7
2015;1;1;0;0.04
2015;2;1;2.00E-03;-0.01
2015;3;1;-0.001;-0.06
2015;4;1;-0.012;0.27
2015;5;1;-0.008;-0.24
2015;6;1;-0.011;-0.07
2015;7;1;-0.034;0.33
2015;8;1;-0.115;-0.03
2015;9;1;0.139;0.08
2015;10;1;1.36E-01;0.27
2015;11;1;-1.44E-01;-0.03
2015;12;1;-0.083;0.03
2016;1;1;-0.085;-1.00E-02
2016;2;1;-0.083;-0.05
2016;3;1;0.046;0.09
2016;4;1;0.203;1.10E-01
2016;5;1;-0.044;0.05
2016;6;1;-0.008;-0.02
